source_code,source_text,target_code,target_text
en,Unpurchasable product,pt-PT,O produto não pode ser comprado
en,Some items were removed from your cart,pt-PT,Alguns itens foram removidos do carrinho
en,These items are not available.,pt-PT,Estes itens não estão disponíveis.
en,Not available,pt-PT,Não disponível
en,Delivery not available,pt-PT,Entrega não disponível
en,%{delivery_method} is no longer available for this item.,pt-PT,%{delivery_method} já não está disponível para este item.
en,%{delivery_method} is no longer available for these items.,pt-PT,%{delivery_method} já não está disponível para estes itens.
en,The chosen delivery method is no longer available for this item.,pt-PT,O método de entrega selecionado já não está disponível para este item.
en,The chosen delivery method is no longer available for these items.,pt-PT,O método de entrega selecionado já não está disponível para estes itens.
en,No delivery available,pt-PT,Sem entrega disponível
en,No delivery available for %{count} item,pt-PT,Sem entrega disponível para %{count} item
en,No delivery available for %{count} items,pt-PT,Sem entrega disponível para %{count} itens
en,This item will be removed from your cart because there are no delivery methods available for your address.,pt-PT,Este item será removido do seu carrinho porque não há métodos de entrega disponíveis para o seu endereço.
en,These items will be removed from your cart because there are no delivery methods available for your address.,pt-PT,Estes itens serão removidos do seu carrinho porque não há métodos de entrega disponíveis para o seu endereço.
en,No delivery,pt-PT,Sem entrega
en,Price update,pt-PT,Atualização de preço
en,Prices for these items have changed and are updated in your cart.,pt-PT,Os preços destes itens mudaram e foram atualizados no seu carrinho.
en,Price and quantity update,pt-PT,Atualização de quantidade e preço
en,Prices and available quantities for these items have changed and are updated in your cart.,pt-PT,Os preços e as quantidades disponíveis destes itens mudaram e foram atualizados no seu carrinho.
en,These items are no longer available and have been removed from your cart.,pt-PT,Estes itens já não estão disponíveis e foram removidos do seu carrinho.
en,Some items are no longer available and have been removed from your cart.,pt-PT,Alguns itens já não estão disponíveis e foram removidos do seu carrinho.
en,Unavailable product,pt-PT,Produto indisponível
en,Unavailable products,pt-PT,Produtos indisponíveis
en,This product will be removed from your cart because it's not available in your country/region.,pt-PT,Este produto será removido do seu carrinho porque não está disponível no seu país/região.
en,These products will be removed from your cart because they're not available in your country/region.,pt-PT,Estes produtos serão removidos do seu carrinho porque não estão disponíveis no seu país/região.
en,This product is not available in your country/region.,pt-PT,Este produto não está disponível no seu país/região.
en,These products are not available in your country/region.,pt-PT,Estes produtos não estão disponíveis no seu país/região.
en,Unavailable,pt-PT,Indisponível
en,This product is not available for delivery to %{location_name}.,pt-PT,Este produto não está disponível para entrega em %{location_name}.
en,These products are not available for delivery to %{location_name}.,pt-PT,Estes produtos não estão disponíveis para entrega em %{location_name}.
en,The product in your cart is not available for delivery to %{location_name}.,pt-PT,O produto no seu carrinho não está disponível para entrega em %{location_name}.
en,The products in your cart are not available for delivery to %{location_name}.,pt-PT,Os produtos no seu carrinho não estão disponíveis para entrega em %{location_name}.
en,your country,pt-PT,o seu país
en,your location,pt-PT,a sua localização
en,Your cart has been updated.,pt-PT,O seu carrinho foi atualizado.
en,Change delivery address to continue.,pt-PT,Altere o endereço de entrega para continuar.
en,Change delivery address or %{remove_action}.,pt-PT,Altere o endereço de entrega ou %{remove_action}.
en,remove unavailable item,pt-PT,remover item indisponível
en,remove unavailable items,pt-PT,remover itens indisponíveis
en,empty cart and return to store,pt-PT,esvaziar o carrinho e voltar à loja
en,%{product_name} / %{variant_label},pt-PT,%{product_name} / %{variant_label}
en,No delivery available for %{count} item,pt-PT,Sem entrega disponível para %{count} item
en,No delivery available for %{count} items,pt-PT,Sem entrega disponível para %{count} itens
en,This item will be removed from your cart because there are no delivery methods available for your address.,pt-PT,Este item será removido do seu carrinho porque não há métodos de entrega disponíveis para o seu endereço.
en,These items will be removed from your cart because there are no delivery methods available for your address.,pt-PT,Estes itens serão removidos do seu carrinho porque não há métodos de entrega disponíveis para o seu endereço.
en,No delivery,pt-PT,Sem entrega
en,Order summary,pt-PT,Resumo da encomenda
en,"Part of ""%{group_title}""",pt-PT,"Parte de ""%{group_title}"""
en,%{count} item,pt-PT,%{count} item
en,%{count} items,pt-PT,%{count} itens
en,View %{count} item,pt-PT,Ver %{count} item
en,View all %{count} items,pt-PT,Ver todos os %{count} itens
en,Search,pt-PT,Pesquisar
en,Clear search,pt-PT,Limpar pesquisa
en,"No results found for ""%{searchText}"". Check the spelling or use a different word or phrase.",pt-PT,"Nenhum resultado encontrado para ""%{searchText}"". Verifique a ortografia ou utilize uma palavra ou uma frase diferente."
en,%{shownNumber} of %{totalNumber} items,pt-PT,%{shownNumber} de %{totalNumber} itens
en,Order %{name},pt-PT,Encomenda %{name}
en,Shopping cart,pt-PT,Carrinho de compras
en,Discount,pt-PT,Desconto
en,Discount,pt-PT,Desconto
en,Discounts,pt-PT,Descontos
en,Order discount,pt-PT,Desconto da encomenda
en,Order discounts,pt-PT,Descontos de encomenda
en,Discount code,pt-PT,Código de desconto
en,Unable to find a valid discount matching the code entered,pt-PT,Não foi possível encontrar um desconto válido que corresponda ao código inserido
en,Discount code,pt-PT,Código de desconto
en,Discount code applied,pt-PT,Código de desconto aplicado
en,Gift card applied,pt-PT,Cartão de oferta aplicado
en,Enter shipping address,pt-PT,Introduzir o endereço de envio
en,Gift card,pt-PT,Cartão de oferta
en,Gift card,pt-PT,Cartão de oferta
en,Gift card,pt-PT,Cartão de oferta
en,Discount code or gift card,pt-PT,Código de desconto ou cartão de oferta
en,Discount code or gift card,pt-PT,Código de desconto ou cartão de oferta
en,Discount code or gift card,pt-PT,Código de desconto ou cartão de oferta
en,Clear gift card,pt-PT,Apagar cartão de oferta
en,Remove discount,pt-PT,Remover desconto
en,Restocking fee,pt-PT,Tarifa de reabastecimento
en,Return shipping,pt-PT,Envio de devolução
en,Free shipping,pt-PT,Envio gratuito
en,Applied,pt-PT,Aplicado
en,Apply,pt-PT,Aplicar
en,%{amount} off total order price,pt-PT,%{amount} foi(foram) reduzido(s) do preço total
en,Discount has been applied,pt-PT,O desconto foi aplicado
en,Discount has been removed,pt-PT,O desconto foi removido
en,Gift card has been applied,pt-PT,Cartão de oferta foi aplicado
en,Gift card has been removed,pt-PT,Cartão de oferta foi removido
en,Gift cards will only apply to your first payment,pt-PT,Os cartões de oferta aplicam-se apenas ao seu primeiro pagamento
en,A discount has been applied to this order. You can’t add another discount.,pt-PT,Foi aplicado um desconto a esta encomenda. Não pode adicionar outro desconto.
en,"<strong style=""text-transform:uppercase"">%{code}</strong> discount code isn’t valid for the items in your cart",pt-PT,"O código de desconto <strong style=""text-transform:uppercase"">%{code}</strong> não é válido para os itens no seu carrinho"
en,"Enter your shipping information to apply the <strong style=""text-transform:uppercase"">%{code}</strong> discount code",pt-PT,"Introduza as suas informações de envio para aplicar o código de desconto <strong style=""text-transform:uppercase"">%{code}</strong>"
en,"<strong style=""text-transform:uppercase"">%{code}</strong> discount code isn’t available to you right now",pt-PT,"De momento, o código de desconto
<strong style=""text-transform:uppercase"">%{code}</strong> não está disponível"
en,"<strong style=""text-transform:uppercase"">%{code}</strong> discount code requires eligible customer",pt-PT,"O código de desconto <strong style=""text-transform:uppercase"">%{code}</strong> requer um cliente elegível"
en,"<strong style=""text-transform:uppercase"">%{code}</strong> discount code isn’t available for your shipping address",pt-PT,"O código de desconto <strong style=""text-transform:uppercase"">%{code}</strong> não está disponível para o seu endereço de envio"
en,"The <strong style=""text-transform:uppercase"">%{code}</strong> discount code has already been used",pt-PT,"O código de desconto <strong style=""text-transform:uppercase"">%{code}</strong> já foi utilizado"
en,Subtotal,pt-PT,Subtotal
en,Subtotal · %{count} item,pt-PT,Subtotal · %{count} item
en,Subtotal · %{count} items,pt-PT,Subtotal · %{count} itens
en,Shipping,pt-PT,Envio
en,Pickup in store,pt-PT,Recolher na loja
en,There are no pickup locations available.,pt-PT,Não existem locais de recolha disponíveis.
en,Your item isn't available for store pickup,pt-PT,O item não está disponível para recolha na loja
en,Your items aren't available for store pickup,pt-PT,Os itens não estão disponíveis para recolha na loja
en,Ship to address,pt-PT,Enviar para endereço
en,%{link} instead,pt-PT,%{link} em vez disso
en,Tip,pt-PT,Gorjeta
en,Calculating…,pt-PT,A calcular...
en,Calculating…,pt-PT,A calcular...
en,Calculated at next step,pt-PT,Calculado no próximo passo
en,Shipping Discount,pt-PT,Desconto no envio
en,—,pt-PT,—
en,Not yet available,pt-PT,Ainda não está disponível
en,Shipping costs,pt-PT,Custos de envio
en,Taxes,pt-PT,Taxas
en,Estimated taxes,pt-PT,Impostos estimados
en,Taxes (estimated),pt-PT,Impostos (estimativa)
en,The final tax and total will be confirmed by email or text after you place your order.,pt-PT,O imposto e o total final serão confirmados por e-mail ou mensagem de texto depois de efetuar a sua encomenda.
en,Order Total,pt-PT,Total de encomendas
en,Original price,pt-PT,Preço original
en,Discounted price,pt-PT,Preço com desconto
en,Discount code,pt-PT,Código de desconto
en,Total savings,pt-PT,Total de poupanças
en,Total,pt-PT,Total
en,Amount to pay,pt-PT,Valor a pagar
en,Total,pt-PT,Total
en,Free,pt-PT,Grátis
en,Free,pt-PT,Grátis
en,Paid,pt-PT,Pago
en,Payment due,pt-PT,Pagamento devido
en,Including %{amount} in taxes,pt-PT,A incluir %{amount} em impostos
en,Total includes taxes and duties. No extra charges on delivery.,pt-PT,O total inclui impostos e encargos. Nenhuma cobrança extra na entrega.
en,After %{discount_amount} in discounts and %{gift_card_amount} in gift cards,pt-PT,Depois de %{discount_amount} em descontos e %{gift_card_amount} em cartões-oferta
en,After %{discount_amount} in discounts,pt-PT,Depois de %{discount_amount} em descontos
en,After %{gift_card_amount} in gift cards,pt-PT,Depois de %{gift_card_amount} em cartões-oferta
en,Cost summary,pt-PT,Resumo dos custos
en,Item,pt-PT,Item
en,Value,pt-PT,Valor
en,Description,pt-PT,Descrição
en,Price,pt-PT,Preço
en,%{price} per item,pt-PT,%{price} por item
en,%{price}/ea,pt-PT,%{price}/cada
en,Quantity,pt-PT,Quantidade
en,Change,pt-PT,Alterar
en,Product image,pt-PT,Imagem de produto
en,Quantity,pt-PT,Quantidade
en,Scroll for more items,pt-PT,Ver mais itens
en,Show,pt-PT,Mostrar
en,Hide,pt-PT,Ocultar
en,Show order summary,pt-PT,Mostrar resumo da encomenda
en,Hide order summary,pt-PT,Ocultar resumo da encomenda
en,Original price,pt-PT,Preço original
en,Sale price,pt-PT,Preço de saldo
en,Updated total price:,pt-PT,Preço total atualizado:
en,Updated total,pt-PT,Total atualizado
en,Paid,pt-PT,Pago
en,per,pt-PT,por
en,%{price}%{accessible_separator}%{per_unit},pt-PT,%{price}%{accessible_separator}%{per_unit}
en,Gift card ending with %{last_characters},pt-PT,Cartão de oferta que termina em %{last_characters}
en,Estimated tax,pt-PT,Imposto estimado
en,Shipping total,pt-PT,Total do envio
