source_code,source_text,target_code,target_text
en,"<h5><strong>Indulge in Luxury with Creme Brulee</strong></h5>
<p>Savor the luxurious essence of Creme Brulee, a <strong>Hybrid strain</strong> with decadent <strong>vanilla bean flavors and nutty undertones</strong>. Coated in THC-A diamonds or infused with HHC kief, this strain delivers a <strong>smooth, satisfying experience</strong> that calms the mind without overwhelming the senses. <strong>Perfect for winding down</strong>, Creme Brulee offers a sophisticated escape into tranquility.<strong></strong></p>
<h5><strong>Creme Brulee Details</strong></h5>
<ul>
<li>
<strong>Hybrid Flower Strain</strong>: A harmonious blend of indica and sativa characteristics. Perfect for tailored experiences based on your mood and needs.</li>
<li>
<strong>Infused THC-A Flower</strong>: HHC infused THC-A flower coated in THC-A diamonds or premium kief.</li>
<li>
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li>
<strong>Net Weight</strong>: Each jar comes with five mini pre-rolls for a total of 3.5g.</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Vanilla, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Coffee, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Sweet</span>
</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Relaxed, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Sleepy, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Giggly</span>
</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5><strong>Delicie-se com o luxo com o creme brulee</strong></h5>
  <p>Saboreie a essência luxuosa do Creme Brulee, um com decadente . Revestido em diamantes THC-A ou infundido com HHC kief, esta cepa proporciona um que acalma a mente sem sobrecarregar os sentidos. , Creme Brulee oferece uma fuga sofisticada para a tranquilidade.</p>
  <h5><strong>Detalhes do Creme Brulee</strong></h5>
  <ul>
   <li>: Uma mistura harmoniosa de características indica e sativa. Perfeita para experiências personalizadas com base em seu humor e necessidades.</li>
   <li>: Flor de THC-A com infusão de HHC revestida com diamantes de THC-A ou kief premium.</li>
   <li>:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li>:Cada pote vem com cinco mini pré-enrolados para um total de 3,5 g.</li>
   <li>Baunilha,</li>
   <li>Relaxado,</li>
  </ul>
 </body>
</html>"
en,creme-brulee-3-5g-prerolls,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,Creme Brulee 3.5G Hybrid Pre-Rolls - Innerbloom,pt-BR,"Creme Brulee 3,5G Pré-Rolos Híbridos - Innerbloom"
en,Indulge in Luxury with Creme Brulee & savor the luxurious essence of decadent vanilla bean flavors and nutty undertones. Coated in THC-A diamonds! Try it today!,pt-BR,Delicie-se com o luxo com o Creme Brulee e saboreie a essência luxuosa dos sabores decadentes de fava de baunilha e tons de nozes. Revestido com diamantes THC-A! Experimente hoje mesmo!
en,BATZ 2G Mega THC-A Pre-Roll - Lemon Cherry Gelato - Hybrid,pt-BR,BATZ 2G Mega THC-A Pre-Roll - Gelato de Limão e Cereja - Híbrido
en,"<p class=""p1"">Lemon Cherry Gelato, a <strong>Hybrid strain</strong>, offers the perfect balance of refreshing lemon on the inhale, paired with the subtle sweetness of cherry undertones. This popular strain is ideal for post-work relaxation, providing a soothing, <strong>mellow experience</strong> that helps you <strong>unwind without feeling overly sedated</strong>. A perfect blend of citrusy zest and sweet fruitiness, Lemon Cherry Gelato will quickly become <strong>your go-to</strong> for easygoing afternoons and evenings.</p>
<h5 class=""p1""><strong>Lemon Cherry Gelato Details</strong></h5>
<ul>
<li class=""p1"">
<strong>EXCELLENT VALUE</strong>: 2 GRAMS of Unbeatable Quality and Value.</li>
<li class=""p1"">
<strong>Hybrid Flower Strain</strong>: A balanced combination of indica and sativa traits, offering a customizable experience tailored to suit your mood and specific needs.</li>
<li class=""p1"">
<strong>Premium THC-A Flower</strong>: Crafted with premium indoor THC-A flower.</li>
<li class=""p1"">
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Lemon, Citrus, Berry</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Tingly, Relaxed, Giggly</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">Lemon Cherry Gelato, um , oferece o equilíbrio perfeito de limão refrescante na inalação, combinado com a doçura sutil de tons de cereja. Esta cepa popular é ideal para relaxamento pós-trabalho, proporcionando um calmante, que ajuda você . Uma mistura perfeita de raspas cítricas e frutado doce, Lemon Cherry Gelato se tornará rapidamente para tardes e noites descontraídas.</p>
  <h5 class=""p1""><strong>Detalhes do Gelato de Limão e Cereja</strong></h5>
  <ul>
   <li class=""p1"">: 2 GRAMAS de qualidade e valor imbatíveis.</li>
   <li class=""p1"">: Uma combinação equilibrada de características indica e sativa, oferecendo uma experiência personalizável, adaptada ao seu humor e necessidades específicas.</li>
   <li class=""p1"">: Feito com flor THC-A premium de interior.</li>
   <li class=""p1"">:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li class=""p1"">Limão, Cítrico, Baga</li>
   <li class=""p1"">Formigamento, Relaxado, Risonho</li>
  </ul>
 </body>
</html>"
en,batz-2g-preroll-lemon-cherry,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,BATZ Lemon Cherry Gelato 2G Hybrid THC-A Pre-Roll - Innerbloom,pt-BR,BATZ Lemon Cherry Gelato 2G Híbrido THC-A Pré-Roll - Innerbloom
en,"Lemon Cherry Gelato offers the perfect balance of refreshing lemon on the inhale, paired with the subtle sweetness of cherry undertones. Give it a try today!",pt-BR,"Lemon Cherry Gelato oferece o equilíbrio perfeito de limão refrescante na inalação, combinado com a doçura sutil de tons de cereja. Experimente hoje mesmo!"
en,BATZ 2G Mega THC-A Pre-Roll - Watermelon Slush - Sativa,pt-BR,BATZ 2G Mega THC-A Pré-Roll - Melancia Slush - Sativa
en,"<p class=""p1"">Delight in the refreshing bliss of Watermelon Slush, a luscious <strong>Sativa strain</strong> that perfectly blends the juicy sweetness of watermelon with a relaxing and euphoric effect. This smooth vape delivers a calming wave of tranquility, <strong>lifting your spirits</strong> while offering a <strong>blissful sense of relaxation</strong>. Ideal for winding down, Watermelon Slush is perfect for those who seek a sweet and soothing cannabis experience that <strong>elevates the senses</strong>, leaving you in a state of pure contentment.</p>
<h5 class=""p1""><strong>Watermelon Slush Details</strong></h5>
<ul>
<li class=""p1"">
<strong>EXCELLENT VALUE</strong>: 2 GRAMS of Unbeatable Quality and Value.</li>
<li class=""p1"">
<strong>Sativa Flower Strain</strong>: Recognized for its invigorating and uplifting properties, perfect for boosting creativity, enhancing social interactions, and enjoying active pursuits.</li>
<li class=""p1"">
<strong>Premium THC-A Flower</strong>: Crafted with premium indoor THC-A flower.</li>
<li class=""p1"">
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Sweet, Tropical, Berry</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Energetic, Creative, Uplifted</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">Delicie-se com a felicidade refrescante do Watermelon Slush, um delicioso que combina perfeitamente a doçura suculenta da melancia com um efeito relaxante e eufórico. Este vape suave proporciona uma onda calmante de tranquilidade, ao mesmo tempo que oferece um . Ideal para relaxar, o Watermelon Slush é perfeito para aqueles que buscam uma experiência doce e relaxante com cannabis que , deixando você em um estado de puro contentamento.</p>
  <h5 class=""p1""><strong>Detalhes do granizado de melancia</strong></h5>
  <ul>
   <li class=""p1"">: 2 GRAMAS de qualidade e valor imbatíveis.</li>
   <li class=""p1"">: Reconhecido por suas propriedades revigorantes e edificantes, perfeito para estimular a criatividade, melhorar as interações sociais e desfrutar de atividades ativas.</li>
   <li class=""p1"">: Feito com flor THC-A premium de interior.</li>
   <li class=""p1"">:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li class=""p1"">Doce, Tropical, Baga</li>
   <li class=""p1"">Energético, Criativo, Elevado</li>
  </ul>
 </body>
</html>"
en,batz-2g-preroll-watermelon-slush,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,BATZ Watermelon Slush 2G Sativa THC-A Pre-Roll - Innerbloom,pt-BR,BATZ Watermelon Slush 2G Sativa THC-A Pré-Roll - Innerbloom
en,"Delight in the refreshing bliss of Watermelon Slush, a sativa strain that perfectly blends the juicy sweetness of watermelon with relaxing and euphoric effect.",pt-BR,"Delicie-se com a refrescante felicidade do Watermelon Slush, uma variedade sativa que combina perfeitamente a doçura suculenta da melancia com um efeito relaxante e eufórico."
en,BATZ 2G Mega THC-A Pre-Roll - Grape Gush - Indica,pt-BR,BATZ 2G Mega THC-A Pré-Roll - Grape Gush - Indica
en,"<h5 class=""p1"">Unwind with Grape Gush</h5>
<p class=""p1"">Let the rich, juicy flavor of Grape Gush guide you into a state of serene calm. This I<strong>ndica strain</strong> combines sweet grape notes with subtle <strong>fruity undertones</strong>, delivering a <strong>deeply relaxing</strong> and soothing experience. Perfect for evenings, Grape Gush helps you unwind and <strong>find your peaceful center</strong>.</p>
<h5 class=""p1""><strong>Grape Gush Details</strong></h5>
<ul>
<li class=""p1"">
<strong>EXCELLENT VALUE: </strong>2 GRAMS of Unbeatable Quality and Value.</li>
<li class=""p1"">
<strong>Indica Flower Strain</strong>: Celebrated for its soothing and calming effects, making it ideal for relaxation, stress relief, and easing physical discomfort after a long day.</li>
<li class=""p1"">
<strong>Premium THC-A Flower</strong>: Crafted with premium indoor THC-A flower.</li>
<li class=""p1"">
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Grape, Sweet, Diesel</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Hungry, Relaxed, Euphoric</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1"">Descontraia com Grape Gush</h5>
  <p class=""p1"">Deixe o sabor rico e suculento de Grape Gush guiá-lo para um estado de calma serena. Este I combina notas doces de uva com sutis , proporcionando uma experiência relaxante. Perfeito para as noites, Grape Gush ajuda você a relaxar e .</p>
  <h5 class=""p1""><strong>Detalhes do Grape Gush</strong></h5>
  <ul>
   <li class=""p1"">2 GRAMAS de qualidade e valor imbatíveis.</li>
   <li class=""p1"">: Celebrado por seus efeitos calmantes e relaxantes, o que o torna ideal para relaxamento, alívio do estresse e alívio do desconforto físico após um longo dia.</li>
   <li class=""p1"">: Feito com flor THC-A premium de interior.</li>
   <li class=""p1"">:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li class=""p1"">Uva, Doce, Diesel</li>
   <li class=""p1"">Faminto, Relaxado, Eufórico</li>
  </ul>
 </body>
</html>"
en,batz-2g-preroll-grape-gush,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,BATZ Grape Gush 2G Indica THC-A Pre-Roll - Innerbloom,pt-BR,BATZ Grape Gush 2G Indica THC-A Pré-Roll - Innerbloom
en,"Unwind with Grape Gush & let the rich, juicy flavor guide you into a state of serene calm. Combines sweet grape notes with subtle fruity undertones. Try it now!",pt-BR,Descontraia com Grape Gush e deixe o sabor rico e suculento guiá-lo para um estado de calma serena. Combina notas doces de uva com sutis tons frutados. Experimente agora!
en,BATZ 2G Mega THC-A Pre-Roll - Permanent Marker - Indica,pt-BR,BATZ 2G Mega THC-A Pre-Roll - Marcador Permanente - Indica
en,"<p class=""p1"">Experience the unique, bold flavors of Permanent Marker, an <strong>Indica</strong> strain that offers a complex blend of floral, candy, and gassy diesel notes. This potent strain delivers creativity-boosting effects that help you <strong>unwind and focus</strong>, all while providing a euphoric sense of<strong> relaxation</strong>. Permanent Marker is perfect for both daytime creativity and evening relaxation, offering versatility in every puff. Just remember—<strong>this one is strong</strong>, so enjoy it at your own pace!</p>
<h5 class=""p1""><strong>Permanent Marker Details</strong></h5>
<ul>
<li class=""p1"">
<strong>EXCELLENT VALUE</strong>: 2 GRAMS of Unbeatable Quality and Value.</li>
<li class=""p1"">
<strong>Indica Flower Strain</strong>: Celebrated for its soothing and calming effects, making it ideal for relaxation, stress relief, and easing physical discomfort after a long day.</li>
<li class=""p1"">
<strong>Premium THC-A Flower</strong>: Crafted with premium indoor THC-A flower.</li>
<li>
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Floral, Earthy, Diesel</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Tingly, Relaxed, Euphoric</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">Experimente os sabores únicos e ousados do Permanent Marker, uma variedade que oferece uma mistura complexa de notas florais, doces e gasosas de diesel. Esta variedade potente proporciona efeitos de aumento da criatividade que ajudam você, ao mesmo tempo em que proporciona uma sensação eufórica de. O Permanent Marker é perfeito tanto para a criatividade diurna quanto para o relaxamento noturno, oferecendo versatilidade em cada tragada. Lembre-se, então aproveite no seu próprio ritmo!</p>
  <h5 class=""p1""><strong>Detalhes do marcador permanente</strong></h5>
  <ul>
   <li class=""p1"">: 2 GRAMAS de qualidade e valor imbatíveis.</li>
   <li class=""p1"">: Celebrado por seus efeitos calmantes e relaxantes, o que o torna ideal para relaxamento, alívio do estresse e alívio do desconforto físico após um longo dia.</li>
   <li class=""p1"">: Feito com flor THC-A premium de interior.</li>
   <li>:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li>Floral, Terroso, Diesel</li>
   <li>Formigamento, Relaxado, Eufórico</li>
  </ul>
 </body>
</html>"
en,batz-2g-preroll-permanent-marker,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,BATZ Permanent Marker 2G THC-A Pre-Roll - Innerbloom,pt-BR,Marcador Permanente BATZ 2G THC-A Pre-Roll - Innerbloom
en,"Experience the unique, bold flavors of Permanent Marker, an Indica strain that offers a complex blend of floral, candy, and gassy diesel notes. Potent Pre-roll!",pt-BR,"Experimente os sabores únicos e ousados da Permanent Marker, uma variedade Indica que oferece uma mistura complexa de notas florais, doces e gasosas de diesel. Potente Pre-roll!"
en,3.5G Colored Pre-Rolls - Skittlez - Sativa,pt-BR,"Pré-rolos coloridos 3,5G - Skittlez - Sativa"
en,"<h5 class=""p1""><strong>Brighten Your Day with Skittlez</strong></h5>
<p class=""p1"">Add a pop of color to your day with Skittlez, a <strong>Sativa strain</strong> that blends bold flavors of grapefruit, berry, and grape. Each puff is a <strong>dynamic sensory journey</strong>, paired with <strong>uplifting effects</strong> that brighten your mood and spark creativity. Whether you’re exploring new ideas or enjoying outdoor fun, Skittlez <strong>energizes your mind</strong> and elevates your spirit.<strong></strong></p>
<h5><strong>Skittlez Details</strong></h5>
<ul>
<li>
<strong>Sativa Flower Strain</strong>: Known for its energizing and uplifting qualities. Great for sparking ideas, socializing, or enjoying outdoor activities.</li>
<li>
<strong>Infused THC-A Flower</strong>: HHC infused THC-A flower coated in colorful THC-A diamonds or premium kief.</li>
<li>
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li>
<strong>Net Weight</strong>: Each jar comes with <strong>five mini pre-rolls</strong> for a total of 3.5g.</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Grapefruit, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Grape, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Berry</span>
</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Relaxed, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Focused, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Uplifting</span>
</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1""><strong>Ilumine seu dia com Skittlez</strong></h5>
  <p class=""p1"">Adicione um toque de cor ao seu dia com Skittlez, um que mistura sabores ousados de toranja, frutas vermelhas e uva. Cada sopro é um , combinado com que alegra seu humor e desperta a criatividade. Quer você esteja explorando novas ideias ou curtindo diversão ao ar livre, Skittlez e eleva seu espírito.</p>
  <h5><strong>Detalhes do Skittlez</strong></h5>
  <ul>
   <li>: Conhecida por suas qualidades energizantes e edificantes. Ótima para despertar ideias, socializar ou aproveitar atividades ao ar livre.</li>
   <li>: Flor de THC-A com infusão de HHC revestida com diamantes coloridos de THC-A ou kief premium.</li>
   <li>:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li>: Cada frasco contém um total de 3,5 g.</li>
   <li>Toranja,</li>
   <li>Relaxado,</li>
  </ul>
 </body>
</html>"
